"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Bahrain","BHR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-5.31669735282962","-7.55621771215945","6.37637679964398","5.00364604500774","-4.75826853805688","1.18299391598423","10.3990093325468","6.99999164945328","0.364007138161824","4.43799717642636","11.2299987800123","6.68999836660538","12.8700066696584","-0.250001484542878","3.92999154532021","4.11000611512114","3.09299978673204","4.79000278855499","4.29999896037758","5.29999479407712","2.49103356534492","3.61414828908676","6.02395119599457","6.98094698388441","6.768939708829","6.46856767156123","8.29244382201286","6.24512834138467","2.53977246949495","4.33440708785902","1.98382325562152","3.73225152129817","5.41650371529137","4.34984232980895","2.86196782508222","3.21593363864166","3.88483053415689","",
"Bahamas, The","BHS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","10.667097429183","10.4519718906977","10.5240552039871","10.5015672018342","10.4255964880826","9.07192871148783","9.59811386676543","8.42176356379977","8.98166257813466","-5.64964951931603","1.62650874074382","-3.49733593336917","7.56756882392729","-16.7542290749631","-14.8031263125012","5.18518497170828","9.15492921913119","14.1795201387171","26.139295769424","6.49528192139532","-9.22640507988642","6.69889775608125","3.59705186796602","14.1711486244798","4.82918011397484","1.79700022744103","2.9845193449047","2.30970766083306","6.72732979931727","-1.59624908649559","-4.18178478140044","-3.82558196958196","0.307806291443185","3.14891561997803","4.37875209047472","4.22353042530399","2.06223963422254","4.71648221554824","7.14411475804808","4.14924301720671","2.62568405842836","2.70456161502959","-1.26472077068983","0.882839929779749","3.39535559727943","2.51684911910279","1.44654463506183","-2.32396697254454","-4.17526040073236","1.53877740677106","0.6128974521461","3.0866868599452","-0.410428618068195","-0.147988573034226","1.04495952423387","-1.68954985564559","1.43719133908083","",
"Bosnia and Herzegovina","BIH","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8000005498984","88.9576648014073","34.3895745908777","15.5999963635658","9.59999979508615","5.50000043583101","4.39999950666288","5.30000026724034","4.00000006535353","6.09996678020042","8.75925670006414","5.41726968398982","5.85558493923682","5.42672660024228","-3.00275253730304","0.872151022572723","0.958953087750629","-0.821729266233604","2.34939607471698","1.14962210209832","3.07682267108953","3.14406999762494","3.18620256141375","",
"Belarus","BLR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.19999560979647","-9.60000125771265","-7.60000195648011","-11.700003999539","-10.4000005328809","2.80000469839339","11.4000054671501","8.39999158684346","3.39999913764264","5.80000349817156","4.72530600626261","5.04526731762387","7.04319267515925","11.4497429270062","9.40000166844632","9.9999946621918","8.60000654401458","10.1999996042379","0.199995238622378","7.79826682269731","5.37870744981015","1.68713553642841","1.00347084085645","1.72638485417005","-3.82957055828382","-2.52644643552361","2.4219043735669","",
"Belize","BLZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.89227721902688","4.89265218028399","4.9564341949162","4.99987991041317","4.93054096131824","4.77084511295951","4.91312316207066","7.36722545714623","5.1063747909928","4.80769336382932","3.95944108172952","10.2183038390507","5.35189411088604","13.5599851718048","3.59282444245959","-0.0340209434206997","6.4965942870642","7.92080717857668","7.51702151348017","13.4366817635662","1.13377082280894","-0.107710428562413","-2.14317996954114","1.9720650253355","1.01251391430918","4.5394569574467","10.7353041326464","9.78771144241605","13.0092211305411","11.4433887289319","11.4640364205074","12.0594453570393","6.27569191841499","0.158363290483805","0.644238365359826","1.42821025749546","3.54467114926939","3.74064654427482","8.77899956737794","13.0195773748259","5.01558488085982","5.11988505454444","9.32795133513534","4.64808729598319","2.57800880890768","4.58160036994624","1.10558612731653","3.22885566945278","0.670801476885075","3.38347170641828","2.16260682157193","2.93781262796161","0.851934627513558","3.6923714654517","3.43195048353593","-0.588023649731511","1.43728894631943","",
"Bermuda","BMU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.67999999999731","4.47000000000368","1.0699999999985","11.1099999999972","4.76000000000469","14.3636363636331","13.2750397456253","2.10526315789625","3.43642611683744","6.31229235880765","3.43749999999838","1.81268882175351","1.48367952521981","0.877192982458979","3.76811594202641","8.9385474860342","5.89743589743676","1.45278450363297","2.14797136038152","7.94392523364439","2.38095238095129","-5.28541226215641","2.0089285714283","0.481400437638541","-2.00348432055975","6.66666666666802","3.74999999999943","4.05622489959951","0.443844075644776","0.0192122958719381","-3.53438340376593","-0.0597371565103231","3.00856744371407","0.599613152803229","4.39914785618222","2.60047604555287","4.60000000000198","3.90000000000011","3.38264871401167","9.31715557653585","7.2224360086321","-1.47779037455827","3.41070620413235","2.32126647646751","1.67420714931701","5.54386592809534","2.84589011430658","1.52789390961543","-5.28417714947457","-2.09411353414293","-3.33949441020565","-4.8345401709793","-2.51115443098975","","","","","",
"Bolivia","BOL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.08929593589016","5.57891785814408","6.79762577727527","3.95659653301578","4.91344195519352","7.17058966270321","6.31721951771766","8.52944308380353","4.47409733124017","5.23102930127762","5.06333643455241","7.96748521281012","5.73916152301213","2.93956781590916","7.31101772689944","4.61456748557384","4.97121565455376","2.05269457150823","0.133344043698202","-1.3717751251444","0.275620022189571","-3.93874101982378","-4.04211846998211","-0.200675994825289","-1.676387143555","-2.57387456201269","2.46347714826074","2.90950475804917","3.79013004723564","4.6357859096007","5.26652747214038","1.64649693263348","4.26929369591048","4.66727043459798","4.67827258577525","4.36134305812095","4.95420874299724","5.02935233725196","0.426889576708106","2.50780755336397","1.68380093902091","2.4855648471145","2.71134070709702","4.17329431803543","4.42143476697063","4.79700917087203","4.56438275234794","6.14849719501387","3.35700125894111","4.12672256468305","5.20409271802829","5.12227466098376","6.79601170559745","5.460569751994","4.857187894912","4.26391940393987","4.19520701912501","",
"Brazil","BRA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","10.2759115543011","5.21605942017879","0.874672592408473","3.4855823042772","3.05348789366909","4.15036023303344","4.9152656750113","11.4272823832673","9.73582688991262","8.76994747172614","11.2950868433502","12.0528022500387","13.9786916510754","9.0421203131704","5.20907590114368","9.79041016147573","4.60631806113821","3.23170956333547","6.76628496532679","9.11096015517178","-4.39335720034848","0.580245553394263","-3.40979347371619","5.26914314976841","7.94586174871301","7.98829510486235","3.59962946680905","-0.102672718384028","3.27945885796422","-3.10235594875034","1.51193723789997","-0.466913209800595","4.66516898877869","5.33455170247335","4.41673135388541","2.20753552794332","3.39502863721177","0.338356179270292","0.469066587492748","4.11248423957235","1.38283202786526","3.05401649348664","1.1398868686459","5.76441160717781","3.19646411192971","3.95729682920643","6.06035358460959","5.09085791114555","-0.125775153627558","7.54179863570168","3.98527761463821","1.93310788929955","3.01030558066189","0.508210254249647","-3.54976724660116","-3.46816285562606","0.97608568137602","",
"Barbados","BRB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","-1.90000000000006","4.36021100466051","3.64220576814809","4.87693931538247","7.89300813555896","4.37306481409206","-1.92876747844254","-4.93136756481951","0.50802139037431","3.5514764565044","1.07899807321772","5.09594611767696","2.56348246674727","3.45437396840367","3.60113960113961","-3.29996700033","-3.91309293595722","-6.98472830590742","1.22184039709812","3.78473532000505","2.02326144899443","3.96627478921742","4.74014848657912","3.74045801526717","0.3258698622937","4.45305951383068","-2.37736984652422","0.801479654747212","2.16106014271151","1.4069048094193","3.97520417199647","5.66859089618623","1.76428443489162","0.123206899586378","-3.97292783686385","0.26544622425628","0.657294139127245","0.281153636858349","0.00904404449670437","0.018086453246525","0.904159132007237","2.00716845878139","0.999999999999972","",
"Brunei Darussalam","BRN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","0.355463068303536","20.1553943567083","10.9166970556663","6.7758344222612","22.562428763821","-6.99670298402471","-19.8267158647435","3.95665493838268","0.501465965857875","0.59987654172437","-1.49074908033609","-2.71546995324415","2.00912981362838","1.09736716573585","-1.07417857262092","1.08942053548755","3.14594136166266","4.75858084552159","0.304572874141869","3.14539739535877","4.47870733983746","2.87831774721235","-1.47117157218256","-0.558508851097471","3.05215714160208","2.84942185782728","2.744040517652","3.87209696704298","2.90395547653115","0.504318252687327","0.38750720823208","4.39771967752176","0.154581811742773","-1.93971463784671","-1.76453554132601","2.59896574643226","3.74531835205994","0.912841670964411","-2.12602851740175","-2.349746749517","-0.566814608844453","-2.4655149233665","1.32875161648194","",
"Bhutan","BTN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","13.9077290356395","3.41394147506642","11.3107136184646","4.48210512922356","4.21177503633371","11.7305766311607","28.6962653616001","4.98728969866838","7.43262644625811","10.8764346909591","-0.407876088864342","4.60089143184629","1.9863665899687","4.95150367020483","7.07411727794511","5.56517286212046","5.37383851914481","5.91403083461985","7.98397202183317","6.93302423977509","8.20377386131203","10.7278406117878","7.66433404214091","5.89640819205567","7.12255964997142","6.84936593196244","17.9258249448258","4.768354225598","6.65722379603399","11.7308543603364","7.89091389329108","5.07170981496216","2.14249655359879","5.74545516756977","6.64456425820161","8.02210122067797","4.62910139072935","",
"Botswana","BWA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.34328371864589","6.66666781380381","5.92104509641625","6.83230092720848","5.81395506314593","6.34401909331027","5.92455994292432","10.5670565011298","15.1234047073397","17.1202676706414","25.8211072190911","26.3619409474338","21.3031840927794","8.7977952167173","8.4462503762287","10.6473767108427","12.0120400916206","14.3328015877977","12.1485889229531","11.9869013810389","9.06485746505908","12.1655318567871","13.1467290492182","8.54538363956856","7.12527126928725","8.17292433266485","11.881928135108","19.4499695089935","13.0594058880328","6.77282194932553","7.4587091123188","2.91707030692542","1.91610714170143","3.62791602093857","7.03041026074564","5.82980007842275","8.32589093041543","0.443663450678969","9.66724074151195","1.98769585438754","0.250573866722732","6.06953086765014","4.62589479191556","2.70582173663567","4.55664565732843","8.36387106895727","8.27676379346968","6.24543736290877","-7.65231020253476","8.56363174773267","6.04831636706808","4.45616721309787","11.3434242527752","4.14925278594787","-1.69793550237911","4.31548650431786","2.36008074547438","",
